"";"x"
"1";"Relations between H. F. Gollob's (see 43:2) factor-analytic variation (FANOVA) analysis and an Eckart-Young resolution of original data are compared and illustrated with a fictitious body of data. When transformations of factor matrices (rotation of axes) are included in the analysis, a number of points of equivalence occur between the 2 analyses. A major point of difference concerns representation of mean responses. In the FANOVA model, mean responses to stimuli are taken as characteristics of the stimuli; in the Eckart-Young resolution of original data, the mean responses are described in terms of the centroid of factor scores. A preference is stated for later representation as an aspect of description of the population of a person. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"2";"Comments on the study by L. L. Vogel (1997) in that the article would have had more current relevance if the studies compared the earnings of persons with disabilities to persons with no disabilities that have received the same training. A comparison of these 2 populations would procure results that could directly affect the type of services needed and the manner in which they are currently delivered. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"3";"Comments on the article by W. R. Staines (see record [rid]2001-14574-005[/rid]), which found that in the early states, bilateral movement enhanced activation in the primary motor cortex compared with unilateral paretic hand movement. However, at later stages, activation of the affected hemisphere did not differ between unilateral and bilateral movement. The present authors obtained analogous results in a group of 30 patients with hemiplegic stroke. These Ss were examined with transcranial Doppler ultrasonography (TCD) within the first week, 1 mo, and 6 mo after stroke. As previously reported (1999), the response of the damaged side to contralateral movement was low during the 1st 2 measurements, but increased with time and reached a normal pattern at the last measurement. In a reply, Staines et al note that using differing but complementary techniques (TCD and functional magnetic resonance imaging) converged to the same conclusion about blood flow velocity after stroke. Data from these two studies provide evidence of possible interhemispheric influences on cortical motor reorganization early after stroke. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"4";"In defending his work on ""The Rorschach response and factor analysis"" (see 22: 3031) against Thorndike's criticism (see 24: 3997), the author points out the difference between a multi-experimental design and a uni-experimental design such as the Rorschach and emphasizes its justification and usefulness. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"5";"Comments on the article by R. D. Marshall et al (see record [rid]1999-01651-001[/rid]) which raised considerations regarding the diagnosis of acute stress disorder. According to the present authors, Marshall et al confounded evidence used for the construct (predictive) validity of dissociative symptoms in acute stress disorder with their importance as symptoms per se. Marshall et al's contention that since dissociative symptoms are a less than perfect predictor of posttraumatic stress disorder (PTSD), then such symptoms should be dropped from acute stress disorder, represents a tautological argument. Dissociative symptoms are only a minor component of the current Diagnostic and Statistical Manual of Mental Disorders-IV (DSM-IV) PTSD criteria, as are amnesia and numbness. If anything, the problem may be that PTSD needs redefinition. The present authors discuss ""pathologization"" issues, and the fact that some studies that were not cited have found a clear and strong predictive power for dissociative symptoms. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"6";"Jackson and Fulford (1997), using the tools of analytic philosophy, have proposed a model allowing principled differentiation between spiritual experience and psychotic symptoms based on the personal values of the subject, a cognitive problem-solving model. Spiritual experience is described as positively evaluated psychotic experience, which enables the subject to do more than he or she normally does. In the present paper, it is claimed that values and actions cannot alone always discriminate between religious experience and psychopathology. With reference to three case studies, drawn from the practice of one of us, it is argued that spirituality is not all about experience and that it cannot be understood without reference to the subject's personal history and spiritual tradition, however implicit or fragmented. This approach would allow an account of ordinary religious experience in those who have suffered ego disablement during mental illness. Drawing primarily on the Christian tradition, we argue that the use of theological criteria may allow levels of discrimination between spiritual experience and mental disorder not allowed for by philosophical psychopathology. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"7";"Reviews the literature on self-reported just world beliefs, specifically the relationship between questionnaire-derived beliefs in a just world and other psychological and demographic variables. Correlates of Z. Rubin and L. A. Peplau's (see PA, Vols 52:7481 and 55:9801) scale to measure just world beliefs are evaluated. Particular criticism is aimed at the multidimensional nature of the just world concept, and it is suggested that 3 worlds exist (just, unjust, and random) that are orthogonal. Suggestions are made about the development of an improved self-report measure and the direction of research into the etiology of a belief in a just world in individuals and in different cultures. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"8";"Discusses the strengths and weaknesses of the behavioral approach in psychotherapy and suggests that some of the weaknesses of the approach can be overcome by integrating it with client-centered and psychodynamic approaches. Some of the strengths of this approach include operationalization of therapeutic procedures, the systematic study of cognitions, and the notions of competence and skill training. It is contended that the weaknesses of the behavioral approach include the following: an overly narrow theory of human functioning; an ignoring of the importance of the therapeutic relationship; an avoidance of transference; a failure to measure the real environment and to assure generalization; an overestimating of the average behavioral clinician's success rates; an underestimating of the length of intervention required; a naïveté about family systems, institutions, and social systems; and an inability to admit personal and technical limits. It is further suggested that the clinician or theoretician interested in breaking down unnecessary barriers between schools of psychotherapy can choose from many alternative types of rapprochement. Some of the risks associated with an integrated model of psychotherapy are noted. (French abstract) (22 ref) (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"9";"Argues that the study by A. L. Kellermann et al (see record [rid]1993-01829-001[/rid]) that found that guns in the home increased the risk of suicide in the home was methodologically flawed. The author argues that 30% of suicides, 100% of unsuccessful suicide attempts and suicidal gestures, and physical decline as a risk factor for suicide were ignored, and results were biased toward gun control. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"10";"Comments on an article by N. Campbell et al. (see record [rid]2013-23816-021[/rid]). The attraction to many men of so called “herbal�<U+FFFD> or “all-natural�<U+FFFD> remedies for the treatment of erectile dysfunction is understandable. There is the perception that herbal compounds are somehow safer than prescription medicines. Also, in most cases, they are less expensive, and by ordering online, buyers have anonymity and can avoid the embarrassment of discussing erectile dysfunction with doctors and pharmacy staff. However, what most consumers do not realize is that many of these products do contain pharmaceutical agents, such as sildenafil or tadalafil—otherwise, they likely would have no efficacy at all. In fact, the samples collected from convenience stores, filling stations, and customs seizures and studied using liquid chromatography/mass spectrometry by Campbell et al. demonstrated that phosphodiesterase type 5 (PDE5) inhibitor adulteration is widespread in purportedly herbal/natural over-the-counter dietary supplements. (PsycINFO Database Record (c) 2014 APA, all rights reserved)"
